Player,Outcome,Kills,Deaths,+/-,Flag Captures,Flag Attempts,Score,Time Played,Damage Dealt,Damage Taken,DR,DKR,DDF,Laser DD,Laser DT,Missile DD,Missile DT,Grenade DD,Grenade DT,Bouncy DD,Bouncy DT,Rating
norml,0.4807925596441569,12.913061059441974,17.991103922361503,-5.078042862919531,0.4162621359223301,1.6294498381877023,1.6336433481601293,11067.623938536191,3694.344520824909,4795.435907804286,0.7842727112756912,311.0412454508694,233.10594419733118,2286.451678123736,3125.0905782450463,200.77112818439142,354.3052972098666,368.1734735139507,356.9737161342499,838.9482410028305,959.0663162151234,336.0
otacon,0.4862657757980698,16.514476614699333,16.99109131403118,-0.4766146993318486,0.7416481069042317,2.2962138084632517,1.6844840386043058,19915.342242019302,4520.322197475873,4787.1150705270975,0.9586265981460074,291.7854491462509,304.30363771343724,2785.626577579807,3056.3452115812916,218.06978470675574,266.3333333333333,475.38752783964367,465.61024498886417,1041.238307349666,998.826280623608,1953.0
pacifist,0.5408805031446541,15.10482180293501,17.11530398322851,-2.010482180293501,0.4716981132075472,1.8658280922431867,1.7044025157232705,20.59748427672956,4024.5052410901467,4757.186582809224,0.8595661233986712,283.2641509433962,260.1949685534591,2511.488469601677,3010.056603773585,210.46960167714886,296.6184486373166,434.1635220125786,400.40461215932913,868.3836477987421,1050.1069182389938,2091.0
paz,0.5052631578947369,17.555023923444978,15.58133971291866,1.9736842105263157,0.6856459330143541,2.88133971291866,1.7995215311004784,12842.635406698564,4952.65023923445,4508.964593301435,1.1233944452853928,303.4569377990431,291.02966507177035,3124.442105263158,2755.8296650717703,247.45598086124403,215.90095693779904,498.6861244019139,507.4382775119617,1082.066028708134,1029.7956937799042,2907.0
pcklm,0.5157515751575158,15.478847884788479,16.263726372637265,-0.7848784878487849,0.5346534653465347,1.8370837083708371,1.7578757875787578,23897.310531053106,4375.3267326732675,4528.786678667867,0.9846041193201426,301.96036036036037,257.35823582358233,2577.931593159316,2784.166516651665,308.5886588658866,237.01350135013502,453.46444644464447,478.61656165616563,1035.3420342034203,1028.990099009901,1867.0
pudi,0.6306306306306306,17.1981981981982,15.288288288288289,1.90990990990991,0.6486486486486487,2.018018018018018,2.0720720720720722,21.10810810810811,4325.594594594595,4387.576576576576,1.0257950789140766,264.68468468468467,235.06306306306305,2375.045045045045,2818.7297297297296,301.2972972972973,270.06306306306305,540.8828828828829,324.13513513513516,1108.3693693693695,974.6486486486486,1712.0
puffball,0.5128205128205128,20.897435897435898,13.076923076923077,7.82051282051282,0.358974358974359,1.2564102564102564,1.3846153846153846,20.76923076923077,5162.974358974359,4168.307692307692,1.2531929932203074,257.6666666666667,321.64102564102564,3060.4871794871797,2559.3333333333335,247.94871794871796,214.4102564102564,612.3846153846154,441.1794871794872,1242.1538461538462,953.3846153846154,3357.0
race,0.5038610038610039,17.064350064350066,17.61904761904762,-0.5546975546975547,0.4691119691119691,1.8133848133848134,1.6113256113256114,21.012870012870014,4387.548906048906,4931.211068211068,0.9033282044479117,271.74967824967825,294.56628056628057,2653.1499356499357,3227.2297297297296,322.7117117117117,278.0199485199485,426.4176319176319,390.0778635778636,985.2696267696268,1035.8835263835265,1293.0
redstorm,0.5733333333333334,17.866666666666667,15.72,2.1466666666666665,0.6266666666666667,1.7333333333333334,2.013333333333333,20.746666666666666,4458.306666666666,4598.746666666667,0.9827745127126466,265.97333333333336,246.45333333333335,2613.64,2897.48,344.3066666666667,289.28,480.0,420.3466666666667,1020.36,991.64,2386.0
risky,0.5117213663764233,17.452109845947756,15.465505693235096,1.986604152712659,0.5711892797319933,2.3829145728643217,1.65304755525787,21.005023442732753,5119.757870060282,4470.20395177495,1.171913613112829,313.74112525117215,315.450770261219,3310.5884125920966,2718.730408573342,141.70696584058942,266.0626255860683,514.6490288010717,454.03750837240455,1152.8134628265238,1031.3734092431346,3058.0
ross,0.5379746835443038,16.424050632911392,15.79746835443038,0.6265822784810127,0.5822784810126582,2.449367088607595,1.5569620253164558,21.240506329113924,4587.056962025316,4501.613924050633,1.035600930352384,298.8987341772152,319.69620253164555,2637.9430379746836,2729.506329113924,284.9873417721519,262.0126582278481,538.6455696202531,475.04430379746833,1125.4810126582279,1035.0506329113923,2526.0
sam,0.4985835694050991,17.325779036827196,15.93342776203966,1.3923512747875355,0.5240793201133145,1.5977337110481586,1.6770538243626063,21.0,4557.20254957507,4544.958923512748,1.0268845375029625,277.77620396600565,299.8158640226629,2806.516997167139,2725.624645892351,285.042492917847,234.4830028328612,462.7167138810198,519.4617563739376,1002.9263456090652,1065.3895184135977,2047.0
scottomo,0.5145228215767634,15.683955739972337,15.020055325034578,0.6639004149377593,0.5919778699861687,2.152143845089903,1.7109266943291839,18560.004149377593,4431.845089903181,4306.172890733057,1.0498761739033478,301.9260027662517,258.89834024896265,2641.6964038727524,2585.5477178423234,255.4280774550484,186.8430152143845,486.99654218533885,508.4827109266943,1047.7240663900416,1025.2994467496542,2556.0
skrilla,0.5027829313543599,16.703153988868273,15.998144712430427,0.7050092764378478,0.5788497217068646,2.235621521335807,1.686456400742115,21.391465677179962,4635.714285714285,4582.962894248609,1.0317243781151304,299.02411873840447,268.582560296846,2764.059369202226,2832.946196660482,296.3395176252319,249.0278293135436,485.26901669758814,464.1743970315399,1090.0463821892392,1036.8144712430426,2334.0
slimak,0.512781954887218,15.67218045112782,18.21278195488722,-2.5406015037593983,0.5293233082706766,1.7323308270676692,1.6578947368421053,20173.49022556391,4104.375939849624,4946.806766917293,0.8437931949997388,281.0473684210526,266.7,2527.9812030075186,3091.7669172932333,179.4360902255639,306.47443609022554,438.206015037594,501.2593984962406,958.7526315789473,1047.306015037594,1488.0
spliff,0.4463276836158192,15.254237288135593,16.937853107344633,-1.6836158192090396,0.5282485875706214,1.844632768361582,1.6723163841807909,21.016949152542374,4418.697740112994,4680.443502824859,0.9627531151265329,312.79378531073445,348.84180790960454,2619.3276836158193,2816.1045197740114,237.85593220338984,332.0282485875706,482.7146892655367,538.723163841808,1078.7994350282486,993.5875706214689,1341.0
springguy,0.476319350473613,13.167117726657645,20.85723951285521,-7.690121786197564,0.7415426251691475,3.1806495263870094,1.7733423545331528,20.619079837618404,3900.1150202976996,5453.71650879567,0.7235969009362189,323.00947225981054,306.8450608930988,2677.3186738836266,3330.7266576454667,191.73274695534505,415.09066305818675,286.7571041948579,569.2577807848444,744.3064952638701,1138.641407307172,1240.0
stunna,0.2857142857142857,14.428571428571429,17.314285714285713,-2.8857142857142857,0.37142857142857144,1.2857142857142858,1.1428571428571428,19.942857142857143,3888.4285714285716,4656.857142857143,0.8344052786016637,282.45714285714286,242.62857142857143,2378.5142857142855,2721.4857142857145,233.8,307.37142857142857,386.74285714285713,531.4571428571429,889.3714285714286,1096.5428571428572,1929.0
teknik,0.5325443786982249,20.927021696252467,15.179487179487179,5.747534516765286,0.6883629191321499,2.42603550295858,1.8303747534516766,21.400394477317555,5151.331360946746,4609.556213017751,1.1424400033255082,255.5483234714004,322.57199211045366,3100.051282051282,2800.2702169625245,267.85404339250493,237.61341222879685,585.0788954635109,494.7869822485207,1198.3471400394478,1076.8856015779093,2916.0
tela,0.503852504127683,17.328288387451845,16.278205833791965,1.050082553659879,0.550357732526142,2.4645019262520638,1.7878370941111723,29534.29251513484,4681.266648321409,4668.020088057237,1.0210207113765004,287.42570170610895,297.8354430379747,2777.597138139791,2882.7779306549255,282.87094111172263,269.3255365987892,488.62107870115574,488.7330764997248,1132.1774903687397,1027.1835443037974,2155.0
tengo,0.5213675213675214,19.913180386864596,16.304543409806566,3.6086369770580298,0.4918991899189919,1.6044104410441045,1.7642825011246064,21.01799370220423,5986.4952766531715,4795.736842105263,1.277072443577582,315.71704903283853,374.4885290148448,3881.255960413855,2981.8956365272156,255.76833108412055,295.05128205128204,599.5933423301844,492.7773279352227,1249.8776428250112,1026.012595591543,3890.0
tsunami,0.5190196579014552,19.06790911411795,17.757722747000255,1.310186367117692,0.9024763849885116,3.494766402859331,1.8406944089864692,13711.765892264488,5318.351799846821,5083.846310952259,1.057225143360783,293.95353586928775,336.4891498595864,3293.4636201174367,3124.1021189685985,314.6770487618075,301.57850395711006,542.3658412050038,548.8210365075313,1167.8452897625734,1109.3446515190196,3872.0
unreal,0.4864864864864865,20.486486486486488,14.054054054054054,6.4324324324324325,0.5405405405405406,1.882882882882883,1.6036036036036037,21.576576576576578,5138.288288288289,4327.621621621622,1.2097706612198105,258.1081081081081,393.2882882882883,2934.198198198198,2612.990990990991,296.2162162162162,191.11711711711712,676.072072072072,489.39639639639637,1231.8018018018017,1034.117117117117,2782.0
wheel,0.3671875,15.1796875,18.65625,-3.4765625,0.359375,1.2109375,1.359375,20.375,3989.0625,5081.2890625,0.7989541900329764,286.8359375,298.9296875,2435.984375,3209.9375,328.125,349.109375,365.0546875,447.515625,859.8984375,1074.7265625,576.0
xxslayerxx,0.4897959183673469,12.26530612244898,21.367346938775512,-9.10204081632653,0.40816326530612246,1.346938775510204,1.653061224489796,20.020408163265305,2915.4489795918366,5471.877551020408,0.5335134320109827,256.48979591836735,157.6122448979592,2139.2244897959185,3434.285714285714,61.285714285714285,472.46938775510205,187.83673469387756,470.9795918367347,527.1020408163265,1094.142857142857,-287.0
xyz,0.48661233993015135,15.174621653084982,19.748544819557626,-4.5739231664726425,0.48661233993015135,1.8963911525029105,1.810244470314319,20.9988358556461,4141.188591385332,5311.207217694994,0.794269466787374,298.19674039580906,275.47380675203726,2589.3434225844003,3341.5296856810246,298.1152502910361,410.8731082654249,393.9091967403958,487.0663562281723,859.8207217694994,1071.7380675203726,728.0
zizel,0.4860335195530726,16.335195530726256,14.027932960893855,2.3072625698324023,0.4581005586592179,1.899441340782123,1.681564245810056,21.11173184357542,4411.575418994414,4129.290502793296,1.109134938014459,290.20111731843576,301.8882681564246,2466.7932960893854,2495.6927374301677,284.54748603351953,263.2737430167598,601.8659217877095,379.53072625698326,1058.3687150837989,990.7932960893854,2273.0
